station_id,latitude,longitude,elevation_m
MMMX,19.43,-99.08,2224
KRNP,43,-84.13,224
CYNM,49.77,-77.78,276
KTWF,42.48,-114.48,1269
KOTH,43.42,-124.25,3
CZPC,49.52,-114,1187
CZBF,47.62,-65.75,60
CYWK,52.92,-66.87,547
CYQA,44.97,-79.3,277
CYCO,67.82,-115.15,20
PKWA,8.72,167.72,6
LSZS,46.53,9.88,1708
LSZR,47.48,9.57,396
LSZL,46.17,8.88,198
LSZH,47.48,8.53,424
LSZG,47.17,7.42,428
LSZC,46.97,8.38,445
LSZB,46.92,7.5,510
LSZA,46,8.92,276
LSMP,46.83,6.92,490
LSMM,46.75,8.12,570
LSME,47.1,8.3,427
LSMD,47.4,8.65,436
LSMA,46.95,8.28,441
LSGS,46.22,7.32,482
LSGG,46.25,6.12,411
LSGC,47.08,6.8,1018
LLBG,32,34.88,35
LGRP,36.4,28.08,3
LGKR,39.62,19.92,2
LGIR,35.33,25.17,37
LGAV,37.93,23.95,83
LATI,41.42,19.72,32
KQFV,,,
KQFU,,,
KQFB,,,
KQEW,,,
KQEV,,,
KQEN,,,
KQEJ,,,
KPTK,42.67,-83.42,295
KPO1,48.13,-105.17,621
KOWP,36.18,-96.15,267
KMVH,46.83,-108.93,1352
KLWM,42.72,-71.13,42
KIKT,28.52,-88.28,36
KHRF,46.25,-114.13,1112
KGUL,27.3,-93.53,20
KGNG,42.92,-114.77,1128
KDSF,28.35,-88.27,40
KAVK,36.77,-98.67,450
KACP,30.75,-92.68,31
EYVI,54.63,25.28,180
EYSA,55.9,23.4,135
EYPA,55.97,21.08,15
EYKA,54.97,24.08,68
EVVA,57.35,21.55,1
EVRA,56.92,23.97,7
EVLA,56.52,21.1,5
EVGA,56.78,24.85,61
ESTL,56.07,13.2,39
ESTA,56.28,12.83,19
ESMX,56.92,14.72,176
ESMT,56.68,12.82,24
ESMS,55.53,13.37,68
ESMQ,56.68,16.3,3
ESMK,55.92,14.08,20
ESGT,58.32,12.33,40
ESGP,57.77,11.87,15
ESGJ,57.77,14.07,224
ESGG,57.67,12.3,152
ENZV,58.88,5.63,7
ENVA,63.47,10.92,12
ENTO,59.2,10.27,84
ENTC,69.68,18.92,9
ENRY,59.37,10.77,45
ENRO,62.57,11.33,624
ENOL,63.7,9.6,9
ENHD,59.35,5.22,22
ENGM,60.2,11.07,204
ENDU,69.05,18.55,65
ENCN,58.2,8.07,17
ENBR,60.28,5.22,49
ENBO,67.27,14.37,13
ENAN,69.3,16.13,13
ENAL,62.57,6.12,21
EKYT,57.1,9.87,2
EKVG,62.07,-7.27,89
EKVD,55.43,9.32,41
EKSP,55.22,9.27,40
EKSB,54.97,9.8,23
EKRS,55.42,11.8,34
EKRN,55.07,14.75,14
EKRK,55.58,12.13,40
EKKA,56.3,9.12,50
EKEB,55.52,8.55,29
EKCH,55.62,12.67,4
EKBI,55.73,9.15,67
EKAH,56.28,10.62,25
EFVA,63.05,21.77,4
EFUT,60.88,26.93,104
